vehicle,from,to,dist_km,time_h,cost,fuel_cost,dist_cost,time_cost,allowed_pair
V001,CD01,CD02,23.988,0.96,77038.614,9775.256,59970.897,7292.461,1
V001,CD01,CD03,6.704,0.268,21529.041,2731.772,16759.334,2037.935,1
V001,CD01,CD04,3.54,0.142,11369.725,1442.679,8850.79,1076.256,1
V001,CD01,CD05,17.059,0.682,54786.34,6951.715,42648.56,5186.065,1
V001,CD01,CD06,12.061,0.482,38735.248,4915.028,30153.548,3666.671,1
V001,CD01,CD07,14.355,0.574,46101.133,5849.669,35887.539,4363.925,1
V001,CD01,CD08,8.53,0.341,27393.035,3475.841,21324.175,2593.02,1
V001,CD01,CD09,2.235,0.089,7176.411,910.599,5586.495,679.318,1
V001,CD01,CD10,22.418,0.897,71994.326,9135.198,56044.159,6814.97,1
V001,CD01,CD11,10.02,0.401,32179.621,4083.2,25050.304,3046.117,1
V001,CD01,CD12,19.602,0.784,62953.104,7987.978,49005.997,5959.129,1
V001,CD01,C001,18.323,0.733,58842.879,7466.44,45806.382,5570.056,1
V001,CD01,C002,18.465,0.739,59300.288,7524.48,46162.454,5613.354,1
V001,CD01,C003,3.016,0.121,9686.195,1229.06,7540.242,916.893,1
V001,CD01,C004,17.679,0.707,56775.417,7204.105,44196.961,5374.351,1
V001,CD01,C005,4.077,0.163,13092.406,1661.266,10191.815,1239.325,1
V001,CD01,C006,12.319,0.493,39563.166,5020.081,30798.043,3745.042,1
V001,CD01,C007,9.766,0.391,31363.091,3979.592,24414.675,2968.824,1
V001,CD01,C008,5.235,0.209,16812.074,2133.246,13087.4,1591.428,1
V001,CD01,C009,12.827,0.513,41194.945,5227.134,32068.305,3899.506,1
V001,CD02,CD01,23.988,0.96,77038.614,9775.256,59970.897,7292.461,1
V001,CD02,CD03,29.603,1.184,95070.015,12063.22,74007.485,8999.31,1
V001,CD02,CD04,21.144,0.846,67905.361,8616.358,52861.094,6427.909,1
V001,CD02,CD05,8.53,0.341,27393.663,3475.92,21324.663,2593.079,1
V001,CD02,CD06,12.781,0.511,41044.821,5208.085,31951.441,3885.295,1
V001,CD02,CD07,9.642,0.386,30964.6,3929.028,24104.468,2931.103,1
V001,CD02,CD08,15.854,0.634,50914.808,6460.465,39634.756,4819.586,1
V001,CD02,CD09,22.251,0.89,71459.652,9067.354,55627.94,6764.358,1
V001,CD02,CD10,1.585,0.063,5091.49,646.048,3963.483,481.959,1
V001,CD02,CD11,14.269,0.571,45823.336,5814.42,35671.288,4337.629,1
V001,CD02,CD12,5.01,0.2,16090.129,2041.64,12525.4,1523.089,1
V001,CD02,C001,14.404,0.576,46257.271,5869.481,36009.085,4378.705,1
V001,CD02,C002,8.783,0.351,28207.086,3579.134,21957.875,2670.078,1
