vehicle,from,to,dist_km,time_h,cost,allowed_pair
V006,C013,C016,10.014,0.25,54410.638,1
V006,CD01,C013,12.492,0.312,67875.102,1
V006,C010,CD01,21.831,0.546,118616.621,1
V006,C016,C010,2.325,0.058,12633.388,1
V001,C003,C002,4.243,0.106,23055.103,1
V001,C019,C007,3.226,0.081,17528.662,1
V001,C002,C012,8.152,0.204,44295.063,1
V001,C014,C003,2.457,0.061,13347.996,1
V001,C005,CD01,10.623,0.266,57720.406,1
V001,C007,C006,11.624,0.291,63159.066,1
V001,C006,C005,5.087,0.127,27640.34,1
V001,CD01,C014,4.005,0.1,21759.378,1
V001,C012,C019,7.996,0.2,43444.916,1
V008,CD01,C020,3.528,0.088,19169.469,1
V008,C020,CD01,3.528,0.088,19169.469,1
V002,C004,C015,0.344,0.009,1871.167,1
V002,C011,C008,6.463,0.162,35117.267,1
V002,CD01,C018,10.188,0.255,55356.389,1
V002,C001,C004,0.808,0.02,4389.393,1
V002,C015,C011,9.385,0.235,50991.158,1
V002,C017,C009,3.651,0.091,19836.526,1
V002,C009,C001,6.409,0.16,34823.184,1
V002,C018,C017,4.507,0.113,24488.948,1
V002,C008,CD01,10.646,0.266,57843.399,1
