vehicle,from,to,distance_km,time_h,cost
V_L1,CD1,CL1,2.503,0.1,5.006
V_L1,CL1,CD1,2.503,0.1,5.006
V_L1,CD1,CL4,5.584,0.223,11.168
V_L1,CL4,CD1,5.584,0.223,11.168
V_L1,CD1,CL3,5.598,0.224,11.197
V_L1,CL3,CD1,5.598,0.224,11.197
V_L1,CD2,CL5,1.962,0.078,3.925
V_L1,CL5,CL2,4.382,0.175,8.765
V_L1,CL2,CD2,5.541,0.222,11.083
V_L1,CD2,CL7,6.212,0.248,12.424
V_L1,CL7,CD2,6.212,0.248,12.424
V_L1,CD2,CL6,7.464,0.299,14.927
V_L1,CL6,CD2,7.464,0.299,14.927
V_L1,CD2,CL8,9.3,0.372,18.599
V_L1,CL8,CD2,9.3,0.372,18.599
V_L1,CD2,CL9,15.499,0.62,30.999
V_L1,CL9,CD2,15.499,0.62,30.999
V_L1,CD3,CL10,4.17,0.167,8.34
V_L1,CL10,CD3,4.17,0.167,8.34
